city,year_month,AQI,PM2.5,n_t,Temperature,Pressure,WindSpeed,Precipitation
济南,2016-07,83.7945205479452,58.6068493150685,0.7894140109483843,27.65967741935482,1004.6076612903219,2.2448979591836733,
济南,2016-08,68.54570637119113,41.06786703601107,0.8524350396056002,26.149999999999984,1007.4467741935489,1.9288702928870294,
济南,2016-09,93.35795454545456,60.50426136363637,0.7825962345697557,23.381666666666636,1013.5987500000007,2.293103448275862,
济南,2016-10,85.68579234972678,57.265027322404364,0.7942354424834136,16.119758064516102,1021.125806451613,2.130801687763713,
济南,2016-11,113.74137931034485,81.691091954023,0.7064677661929639,8.494957983193277,1024.6323529411768,2.3869565217391306,
济南,2016-12,164.76642335766422,127.178102189781,0.5430239511534951,3.639919354838712,1027.8536290322577,2.2049180327868854,
济南,2017-01,172.5478142076503,129.36612021857923,0.5351619700703597,1.1724696356275306,1029.094331983806,2.069672131147541,
济南,2017-02,119.87648809523809,84.875,0.695027355511493,4.959375000000003,1026.2946428571422,2.57847533632287,
济南,2017-03,103.43110504774894,69.41336971350614,0.7505840480190114,9.40524193548387,1021.9697580645163,2.465587044534413,
济南,2017-04,99.47206703910616,61.78212290502793,0.7780046255733687,17.634166666666644,1012.9224999999999,2.76271186440678,
济南,2017-05,103.93481276005548,59.349514563106794,0.7867454679773804,24.324999999999992,1010.191532258065,3.032520325203252,
济南,2017-06,87.06506364922207,52.322489391796324,0.8119949578080945,25.819747899159672,1006.8680672268912,2.3813559322033897,
济南,2017-07,76.71070931849792,48.942976356050075,0.8241382158651774,28.1588709677419,1004.2983870967744,2.504201680672269,
济南,2017-08,64.37759336099586,36.84508990318118,0.8676083121744924,26.707377049180295,1006.4733606557378,1.8284518828451883,
济南,2017-09,73.86029411764707,39.40294117647059,0.8584174471727444,24.143333333333292,1012.6399999999993,2.1171548117154813,
济南,2017-10,86.69459459459459,57.01756756756757,0.7951246142753082,14.720564516128992,1023.8685483870967,1.983739837398374,
济南,2017-11,97.4125,60.25833333333333,0.7834799025727645,8.863750000000003,1024.895833333334,2.566666666666667,
济南,2017-12,131.01112656467316,94.03059805285118,0.662129482756832,2.7330645161290352,1028.6169354838717,2.2064777327935223,
济南,2018-01,128.59701492537314,93.94029850746269,0.6624539468646757,-0.9161290322580642,1028.3500000000001,2.193548387096774,
济南,2018-02,103.82712369597616,68.59910581222057,0.7535098590974985,2.887946428571429,1025.038392857143,2.7276785714285716,
济南,2018-03,96.78061911170929,64.47375504710632,0.7683330594778175,11.549596774193535,1019.4100806451615,3.3522267206477734,
济南,2018-04,98.73229461756374,51.436260623229465,0.815179352873445,17.41932773109241,1014.5495798319331,3.546218487394958,
济南,2018-05,83.34578146611342,43.99585062240664,0.8419142160726164,22.104471544715413,1009.9150406504068,2.6951219512195124,
济南,2018-06,80.51882845188284,37.08647140864714,0.8667409807335196,27.37083333333332,1004.4854166666667,2.782426778242678,
济南,2018-07,65.27137042062415,35.60379918588875,0.8720685149742771,29.092307692307664,1004.2400809716593,2.4008264462809916,
济南,2018-08,63.243859649122804,33.95789473684211,0.877982574855292,27.74796747967477,1006.1483739837404,2.3292682926829267,
济南,2018-09,66.20516717325228,34.183890577507604,0.8771705271478263,21.884545454545435,1014.1804545454544,2.0972222222222223,
济南,2018-10,80.74380165289256,43.2258953168044,0.8446808176123805,15.563374485596679,1021.614814814815,2.1087866108786613,
济南,2018-11,125.84195804195805,86.05874125874126,0.6907739392868275,10.155263157894746,1024.5973684210521,2.036842105263158,
济南,2018-12,115.72260273972604,78.2054794520548,0.7189922605951724,1.0399193548387102,1031.664112903226,2.0403225806451615,
济南,2019-01,137.42741935483872,99.53360215053765,0.6423561017576859,1.035887096774193,1030.270967741935,2.076923076923077,
济南,2019-02,127.08370702541107,94.6218236173393,0.6600050924900731,2.4892857142857143,1027.0049107142856,2.077272727272727,
济南,2019-03,93.89174560216507,55.56021650879567,0.8003611645709405,11.869230769230748,1018.617004048583,2.757085020242915,
济南,2019-04,87.75910364145659,53.917366946778714,0.8062642476392775,15.427916666666631,1014.6408333333331,2.7416666666666667,
济南,2019-05,76.64682002706358,35.56833558863329,0.8721959426860657,23.129439252336436,1011.2228971962616,2.97196261682243,
济南,2019-06,80.18992805755396,35.61294964028777,0.8720356355836868,28.86291666666666,1004.3920833333333,2.658333333333333,
济南,2019-07,67.35540540540539,35.57297297297297,0.8721792796478851,28.69959677419353,1003.3838709677416,2.2186234817813766,
济南,2019-08,48.223113964687,25.18138041733547,0.9095183248571912,25.56923076923076,1006.7040485829958,1.9757085020242915,
济南,2019-09,71.67511885895405,37.8446909667195,0.8640165480533637,23.21464435146443,1016.0627615062768,1.9831223628691983,
济南,2019-10,83.3954802259887,49.08898305084746,0.8236135849629638,16.088524590163924,1021.4299180327868,2.190082644628099,
济南,2019-11,100.64574616457462,62.61506276150627,0.7750117080979039,9.851489361702116,1024.9774468085113,2.353246753246754,
济南,2019-12,114.4278002699055,83.60593792172739,0.6995873462983075,3.2410569105691103,1027.915447154471,2.0543209876543207,
济南,2020-01,138.77807848443842,106.15020297699594,0.6185813476891164,1.358536585365853,1027.795528455284,1.6735772357723582,
济南,2020-02,75.4217391304348,53.1,0.8092012085733169,5.7705627705627744,1025.8406926406933,2.2605263157894737,
济南,2020-03,78.10796221322538,44.790823211875846,0.8390577224890369,11.43886639676113,1018.9400809716599,2.8712550607287444,
济南,2020-04,75.52785515320335,40.213091922005574,0.855506415475541,14.932916666666642,1018.622916666667,2.8238493723849367,
济南,2020-05,70.48721399730822,31.886944818304173,0.8854239070881023,22.11975806451611,1007.7858870967746,2.9915322580645163,
济南,2020-06,74.13212795549374,36.24756606397775,0.8697553333867081,26.230962343096234,1004.6209205020922,2.320675105485233,
济南,2020-07,58.77897574123989,34.67520215633423,0.8754051475724203,25.115725806451607,1005.6947580645158,2.0824489795918373,
济南,2020-08,50.81182795698925,29.887096774193548,0.8926097562378824,26.321370967741917,1005.2592741935492,2.1885245901639343,
济南,2020-09,62.52100840336134,32.92156862745098,0.8817062993222552,22.442083333333326,1013.0995833333332,2.0462499999999997,
济南,2020-10,78.17959183673469,46.62857142857143,0.8324543300466254,15.020564516129028,1022.9681451612904,2.0204918032786874,
济南,2020-11,88.32253521126759,58.84084507042253,0.7885732179668301,9.276890756302516,1027.216386554622,1.9872881355932202,
济南,2020-12,117.1554332874828,85.0,0.6945782058141609,0.8092741935483875,1030.583870967742,2.080816326530612,
济南,2021-01,123.4322493224932,77.95528455284554,0.7198912603012033,1.1076612903225806,1026.4717741935472,2.124279835390946,
济南,2021-02,75.10283159463488,46.983606557377044,0.8311786186814629,6.466315789473691,1023.2721052631584,2.6090425531914905,
济南,2021-03,121.47715053763443,60.74327956989247,0.7817373949297813,10.801209677419344,1020.4133064516134,2.4122448979591837,
济南,2021-04,81.9499304589708,38.771905424200284,0.860684883309848,14.922594142259403,1018.4841004184103,2.651898734177215,
济南,2021-05,90.65456989247312,40.701612903225815,0.8537510630686973,21.39311740890686,1007.8906882591095,2.960569105691057,
济南,2021-06,66.62395543175488,29.59470752089136,0.8936603685948731,27.244583333333335,1004.1366666666668,2.4229787234042552,
济南,2021-07,42.981132075471706,21.67924528301887,0.9221021883419468,27.516935483870974,1003.7165322580636,2.3413223140495862,
济南,2021-08,55.12867132867133,28.54545454545455,0.8974305418456112,25.780645161290323,1007.6689516129031,1.8962809917355365,
济南,2021-09,42.539638386648114,20.806675938803888,0.9252375023967904,22.684999999999967,1012.2145833333341,2.0113445378151273,
济南,2021-10,69.99863574351978,43.90177353342428,0.8422522536409549,14.701209677419318,1023.5036290322582,2.163306451612903,
济南,2021-11,81.74687065368569,53.325452016689844,0.8083911149328437,9.324583333333328,1022.6445833333338,2.0395833333333324,
济南,2021-12,82.99726775956285,53.78005464480874,0.8067576378702358,4.047773279352234,1028.5829959514172,2.208906882591093,
济南,2022-01,109.98521505376344,80.64247311827957,0.7102356608544912,1.0421052631578938,1028.4680161943315,1.8307692307692298,
济南,2022-02,64.91454272863568,42.271364317841076,0.8481106360866084,2.8536363636363635,1028.6054545454551,2.1872727272727266,
济南,2022-03,86.90847913862719,46.62987886944818,0.8324496321532328,10.810483870967737,1018.1064516129024,2.7024390243902436,
济南,2022-04,66.86787204450626,34.31849791376912,0.8766868563931018,17.74615384615385,1016.4813186813184,3.326923076923077,
济南,2022-05,62.3527027027027,26.793243243243246,0.9037265832540122,22.413768115942037,1010.7239130434787,3.108695652173913,
济南,2022-06,64.34985835694053,24.572237960339947,0.9117070940587246,28.153225806451616,1002.6500000000001,2.685483870967742,
济南,2022-07,43.91474966170501,20.50067658998647,0.9263370185160318,27.28888888888889,1003.800740740741,1.7925925925925925,
济南,2022-08,41.2208672086721,18.720867208672086,0.9327322252754416,26.916393442622958,1006.4713114754094,2.2540983606557377,
济南,2022-09,61.7674094707521,24.107242339832872,0.9133779151964166,22.77021276595744,1013.9574468085102,2.099290780141844,
济南,2022-10,56.966352624495286,30.493943472409157,0.8904292361512381,14.831372549019607,1024.6823529411765,2.0588235294117645,
济南,2022-11,73.09027777777777,47.07083333333333,0.8308651956413027,11.265942028985512,1022.5963768115939,2.1159420289855073,
济南,2022-12,88.62652232746956,52.84844384303112,0.8101050995474338,0.48851351351351274,1029.6000000000004,2.027027027027027,
济南,2023-01,110.2608695652174,73.05570652173913,0.7374964122190156,1.7887417218543047,1027.1139072847682,2.2119205298013247,
济南,2023-02,85.843653250774,57.526315789473685,0.7932965813962092,5.5289473684210515,1027.7394736842107,2.1315789473684212,
济南,2023-03,108.59189189189188,52.39324324324325,0.8117407252403948,14.229197080291975,1019.6773722627738,3.0364963503649633,
济南,2023-04,102.21557719054243,41.0403337969402,0.8525339719735623,16.237362637362633,1014.4692307692312,2.7252747252747254,
济南,2023-05,62.92741935483871,28.481182795698924,0.8976614829412092,22.168807339449536,1010.4963302752294,2.8623853211009176,
济南,2023-06,62.34583333333333,19.711111111111116,0.9291740832829178,27.806382978723406,1005.4276595744682,2.702127659574468,
济南,2023-07,48.01076716016151,17.048452220726787,0.938741542760636,29.254411764705896,1003.7933823529415,2.3970588235294117,
济南,2023-08,48.11021505376344,20.705645161290324,0.9256005259419221,26.707377049180348,1006.5163934426229,2.19672131147541,
济南,2023-09,58.098611111111104,30.425,0.8906769636693629,24.61627906976744,1013.1279069767437,1.744186046511628,
济南,2023-10,65.09690444145356,35.20726783310901,0.8734933304709467,18.970999999999993,1020.0010000000001,2.15,
济南,2023-11,70.095966620306,37.80111265646732,0.8641731335322438,9.268867924528303,1024.5330188679245,2.349056603773585,
济南,2023-12,94.18046132971506,63.74084124830394,0.7709665635650385,1.4766355140186898,1028.3915887850462,2.364485981308411,
济南,2024-01,100.88409703504044,71.62264150943396,0.7426456979512885,0.6097560975609752,1029.8715447154473,2.268292682926829,
济南,2024-02,73.71510791366906,51.375539568345324,0.8153975356208283,2.2260504201680673,1028.1394957983196,2.892436974789916,
济南,2024-03,83.1493943472409,43.06729475100943,0.8452507007813685,11.654368932038834,1019.0902912621357,3.037864077669903,
济南,2024-04,72.88268156424581,37.70949720670391,0.8645023259445013,19.07291666666665,1012.8729166666664,2.4027777777777777,
济南,2024-05,69.24462365591397,28.934139784946236,0.8960339189842099,23.601470588235287,1011.2661764705886,2.9389705882352946,
济南,2024-06,72.11682892906815,23.961057023643953,0.913903187920582,29.52426778242678,1005.2380753138061,2.630125523012553,
济南,2024-07,41.708108108108114,19.59864864864865,0.9295781831307276,27.908196721311466,1002.0721311475411,2.358196721311475,
济南,2024-08,43.670360110803315,17.44736842105263,0.9373081580355382,28.316597510373466,1005.6132780082992,2.088796680497926,
济南,2024-09,46.50359712230216,19.689208633093525,0.9292527832138971,23.688764044943824,1014.1123595505615,2.2651685393258423,
济南,2024-10,66.6159122085048,41.58573388203017,0.8505742417084177,16.20387596899225,1022.0961240310081,2.0364341085271316,
济南,2024-11,66.01115760111576,38.91492329149233,0.8601709918553896,10.722535211267603,1023.5140845070424,2.028169014084507,
济南,2024-12,71.46239554317549,43.628133704735376,0.8432354956108241,1.7374999999999996,1029.5288461538464,1.9692307692307693,
济宁,2014-05,115.84222737819027,77.73317865429235,0.7206893306780902,,,,
济宁,2014-06,115.91571428571429,87.45714285714287,0.6857492060494611,,,,
济宁,2014-07,90.28364389233955,65.59627329192547,0.7642996296385351,,,,
济宁,2014-08,90.27100271002709,65.29539295392954,0.7653807521404876,,,,
济宁,2014-09,86.45238095238096,62.788515406162475,0.7743884584751136,,,,
济宁,2014-10,106.29370629370631,76.44895104895105,0.7253038142000469,,,,
济宁,2014-11,134.2779411764706,96.41470588235296,0.6535629122766092,,,,
济宁,2014-12,133.79228486646886,92.39317507418396,0.6680130670390163,,,,
济宁,2015-01,140.2347696879643,102.2258543833581,0.6326823075535817,,,,
济宁,2015-02,117.68949771689499,84.0304414003044,0.6980620214269531,,,,
济宁,2015-03,113.42917251051894,71.60308555399719,0.7427159663630123,,,,
济宁,2015-04,90.6858006042296,59.83081570996979,0.7850160578618675,,,,
济宁,2015-05,94.98372781065088,62.1878698224852,0.7765466967320137,,,,
济宁,2015-06,106.86149162861493,71.6544901065449,0.7425312596492659,,,,
济宁,2015-07,85.36389684813756,54.82521489971346,0.8030021705730037,,,,
济宁,2015-08,77.65877437325905,49.86768802228411,0.8208155441451095,,,,
济宁,2015-09,80.64467766116941,53.616191904047966,0.8073464290735695,,,,
济宁,2015-10,143.2669491525424,106.92796610169492,0.6157866911126795,,,,
济宁,2015-11,136.76204379562043,103.57080291970804,0.6278496417293509,,,,
济宁,2015-12,172.43867243867246,131.31457431457432,0.5281607895305059,,,,
济宁,2016-01,185.89367429340516,144.54104979811575,0.4806354498488796,,,,
济宁,2016-02,126.3953823953824,93.61904761904762,0.6636082647790702,,,,
济宁,2016-03,103.60300136425647,69.00272851296043,0.752059562986509,,,,
济宁,2016-04,100.04219409282699,62.8860759493671,0.7740379041674983,,,,
济宁,2016-05,83.00854700854703,49.15099715099715,0.8233907560484633,,,,
济宁,2016-06,72.57062146892656,38.75,0.8607635938270439,,,,
济宁,2016-07,63.89041095890411,38.820547945205476,0.8605101011211524,,,,
济宁,2016-08,60.69390581717452,37.951523545706365,0.8636326774892263,,,,
济宁,2016-09,82.31294452347083,54.941678520625885,0.8025836937723395,,,,
济宁,2016-10,60.51229508196721,39.885245901639344,0.8566844310020932,,,,
济宁,2016-11,94.34770114942528,67.76724137931035,0.7564989123636023,,,,
济宁,2016-12,159.007299270073,123.15474452554743,0.5574806701706899,,,,
济宁,2017-01,125.74829001367986,93.50889192886456,0.6640040759383112,,,,
济宁,2017-02,115.49107142857143,83.49107142857143,0.7000000843033842,,,,
济宁,2017-03,86.1282401091405,53.87312414733971,0.8064232207590948,,,,
济宁,2017-04,85.31284916201119,45.68016759776536,0.8358621323950667,,,,
济宁,2017-05,113.74479889042995,57.40499306518724,0.7937325179153513,,,,
济宁,2017-06,88.16124469589815,40.736916548797744,0.8536242100949105,,,,
济宁,2017-07,66.68289290681503,32.14464534075104,0.8844979381948276,,,,
济宁,2017-08,62.72199170124481,31.04426002766252,0.8884518400374068,,,,
济宁,2017-09,65.49411764705883,36.60882352941177,0.8684572639366388,,,,
济宁,2017-10,71.4,43.87027027027027,0.8423654510898397,,,,
济宁,2017-11,94.60694444444445,61.33333333333334,0.7796172151757083,,,,
济宁,2017-12,132.3643949930459,98.06397774687063,0.6476367526064772,,,,
济宁,2018-01,136.09633649932158,99.71777476255087,0.6416943331741449,,,,
济宁,2018-02,93.93740685543965,62.807749627421764,0.7743193461178574,,,,
济宁,2018-03,76.49460916442048,43.96630727762803,0.8420203711475404,,,,
济宁,2018-04,90.96600566572236,42.05240793201133,0.8488973896420033,,,,
济宁,2018-05,83.74827109266944,42.66943291839557,0.8466802969549567,,,,
济宁,2018-06,81.0316091954023,35.714080459770116,0.8716722525679952,,,,
济宁,2018-07,55.208955223880594,26.571234735413842,0.9045243036867858,,,,
济宁,2018-08,57.415789473684214,31.91578947368421,0.8853202625422335,,,,
济宁,2018-09,59.85179640718563,33.34131736526946,0.8801980591738815,,,,
济宁,2018-10,76.11813186813188,45.559065934065934,0.8362972745998428,,,,
济宁,2018-11,99.16666666666669,62.842917251051894,0.7741929818977824,,,,
济宁,2018-12,98.52478632478632,65.4991452991453,0.7646486297070126,,,,
济宁,2019-01,116.89650537634407,83.71063257065948,0.6992111577392663,,,,
济宁,2019-02,109.37518684603886,80.48579970104632,0.7107986193979337,,,,
济宁,2019-03,87.3012211668928,53.23097826086956,0.8087305778035038,,,,
济宁,2019-04,92.50906555090657,63.46861924686193,0.7719447110014771,,,,
济宁,2019-05,74.27740189445196,41.22056833558863,0.8518863536657004,,,,
济宁,2019-06,73.27377521613832,34.27665706051873,0.8768371988456901,,,,
济宁,2019-07,58.51417004048583,29.367071524966263,0.8944783097042464,,,,
济宁,2019-08,47.57624398073836,22.30818619582665,0.9198422793769278,,,,
济宁,2019-09,67.93660855784469,38.38034865293186,0.8620918241522765,,,,
济宁,2019-10,86.77966101694916,55.12288135593221,0.8019325961832712,,,,
济宁,2019-11,105.28172942817294,70.86610878661087,0.745364069499111,,,,
济宁,2019-12,123.93278463648834,92.55692729766804,0.6674246729460935,,,,
济宁,2020-01,155.67388362652233,119.72395128552095,0.5698081881336257,,,,
济宁,2020-02,83.63425253991292,60.26850507982584,0.7834433534778968,,,,
济宁,2020-03,80.14128943758574,52.57338820301784,0.8110934288071254,,,,
济宁,2020-04,74.80195258019526,45.488145048814495,0.8365521073530044,,,,
济宁,2020-05,72.58760107816711,36.36388140161725,0.8693373893971411,,,,
济宁,2020-06,67.57997218358831,33.44367176634214,0.8798302795877823,,,,
济宁,2020-07,54.35849056603774,29.23854447439353,0.8949401327911561,,,,
济宁,2020-08,49.49193548387096,27.358870967741932,0.9016941710839222,,,,
济宁,2020-09,60.872370266479656,32.070126227208966,0.8847657000931706,,,,
济宁,2020-10,81.28688524590164,53.82513661202186,0.8065956494548046,,,,
济宁,2020-11,93.53257790368272,66.3229461756374,0.7616885503923058,,,,
济宁,2020-12,118.39944903581268,86.80332409972297,0.6880985060255025,,,,
济宁,2021-01,140.1888586956522,98.66983695652172,0.645459780761352,,,,
济宁,2021-02,80.06417910447763,55.019402985074635,0.8023044144148799,,,,
济宁,2021-03,118.30510752688171,64.23655913978493,0.769185351237672,,,,
济宁,2021-04,81.22670375521558,42.869262865090406,0.8459622684743496,,,,
济宁,2021-05,86.69220430107526,43.02956989247311,0.8453862536517164,,,,
济宁,2021-06,65.40167364016736,30.192737430167604,0.8915115289728973,,,,
济宁,2021-07,38.20215633423181,18.564690026954178,0.9332934007466318,,,,
济宁,2021-08,49.247175141242934,26.275423728813557,0.9055872110794424,,,,
济宁,2021-09,43.97478991596639,21.904761904761905,0.921291862562753,,,,
济宁,2021-10,75.75412087912088,50.818681318681314,0.8173984373351759,,,,
济宁,2021-11,98.16411682892908,67.6481223922114,0.7569269304196182,,,,
济宁,2021-12,94.99863387978142,65.64207650273224,0.7641350496523696,,,,
济宁,2022-01,120.7755376344086,90.26344086021506,0.6756656228598321,,,,
济宁,2022-02,70.81859070464769,48.686656671664174,0.8250592231344749,,,,
济宁,2022-03,85.63122476446837,49.61507402422611,0.8217232361512663,,,,
济宁,2022-04,68.28929068150208,37.76495132127955,0.8643030683542814,,,,
济宁,2022-05,64.36891891891892,30.024324324324326,0.8921166705370275,,,,
济宁,2022-06,67.54815864022663,26.18892045454545,0.9058980344350884,,,,
济宁,2022-07,45.867028493894175,23.284741144414173,0.9163333245002376,,,,
济宁,2022-08,45.91304347826087,19.80298913043478,0.9288439474063522,,,,
济宁,2022-09,61.65778401122019,27.244039270687235,0.9021067840597324,,,,
济宁,2022-10,59.751009421265145,37.30820995962315,0.8659442303090576,,,,
济宁,2022-11,82.05277777777778,57.655555555555566,0.7928321973816577,,,,
济宁,2022-12,105.14749661705008,72.8579161028417,0.7382071122732794,,,,
济宁,2023-01,127.3070652173913,93.2961956521739,0.6647683356847054,,,,
济宁,2023-02,91.08823529411764,65.48606811145511,0.7646956186261566,,,,
济宁,2023-03,101.25405405405405,58.16351351351353,0.7910070040770636,,,,
济宁,2023-04,97.15159944367176,43.61474269819193,0.8432836121431116,,,,
济宁,2023-05,59.81317204301075,29.65456989247312,0.8934452712662528,,,,
济宁,2023-06,63.71666666666667,24.1375,0.9132691934451684,,,,
济宁,2023-07,41.450874831763116,17.907133243607,0.9356561321883844,,,,
济宁,2023-08,46.21399730820996,22.644683714670247,0.9186331773069948,,,,
济宁,2023-09,53.15833333333333,25.69305555555556,0.9076797749894798,,,,
济宁,2023-10,71.08613728129205,43.04594594594595,0.8453274112560298,,,,
济宁,2023-11,77.24617524339361,44.604748603351965,0.8397263253218346,,,,
济宁,2023-12,97.1763907734057,66.65535956580732,0.760494123403634,,,,
济宁,2024-01,109.7156334231806,79.53504043126684,0.7142148853039909,,,,
济宁,2024-02,88.99424460431653,64.00287769784173,0.7700250148290394,,,,
济宁,2024-03,79.6266846361186,43.02429149797571,0.8454052199660437,,,,
济宁,2024-04,70.44866385372714,33.22784810126582,0.8806057766585513,,,,
济宁,2024-05,70.0241935483871,27.23924731182796,0.9021240025147024,,,,
济宁,2024-06,68.74130737134911,27.026425591098754,0.9028887130063122,,,,
济宁,2024-07,38.61058344640434,19.822252374491185,0.9287747307644516,,,,
济宁,2024-08,44.09141274238228,19.14404432132964,0.9312116662988974,,,,
济宁,2024-09,45.428776978417275,21.10503597122302,0.924165435850734,,,,
济宁,2024-10,69.60631001371742,46.835390946502066,0.8317111866555781,,,,
济宁,2024-11,70.13249651324965,45.24407252440725,0.8374291081567213,,,,
济宁,2024-12,89.31145251396649,61.21787709497207,0.7800320722518288,,,,
淄博,2014-05,126.21545667447307,80.25292740046838,0.7116353755845066,,,,
淄博,2014-06,105.67205882352941,74.1220588235294,0.7336647977102275,,,,
淄博,2014-07,110.18008474576271,79.45127118644069,0.7145158847516662,,,,
淄博,2014-08,107.475,76.05972222222222,0.7267023902777924,,,,
淄博,2014-09,103.58119658119658,72.93162393162393,0.737942265481371,,,,
淄博,2014-10,116.22425952045134,81.98589562764455,0.7054084783467276,,,,
淄博,2014-11,159.3820895522388,120.86567164179104,0.5657057613139728,,,,
淄博,2014-12,149.95096582466567,110.93907875185735,0.6013739708503956,,,,
淄博,2015-01,153.41307578008914,115.9777117384844,0.5832691670031063,,,,
淄博,2015-02,132.54642313546424,96.93911719939119,0.6516785988020072,,,,
淄博,2015-03,136.6423562412342,90.87798036465637,0.6734574610004846,,,,
淄博,2015-04,117.87915407854985,81.70845921450152,0.7064053621946645,,,,
淄博,2015-05,103.78698224852072,69.4585798816568,0.7504215989522818,,,,
淄博,2015-06,100.59056316590565,66.04870624048706,0.762673948663259,,,,
淄博,2015-07,97.54154727793696,66.93982808022922,0.7594719718264091,,,,
淄博,2015-08,85.17827298050139,57.2674094707521,0.7942268829537386,,,,
淄博,2015-09,95.7871064467766,65.9640179910045,0.7629782502762404,,,,
淄博,2015-10,128.22457627118644,91.2514124293785,0.6721156458097322,,,,
淄博,2015-11,128.14452554744526,97.81605839416058,0.6485275758243372,,,,
淄博,2015-12,195.2092352092352,151.58008658008654,0.45534279992782506,,,,
淄博,2016-01,140.82099596231498,107.21130551816958,0.6147685966074645,,,,
淄博,2016-02,112.28860028860028,81.55411255411255,0.7069599602410479,,,,
淄博,2016-03,116.89904502046384,75.76534788540245,0.7277601354320719,,,,
淄博,2016-04,116.52461322081577,76.60759493670886,0.7247337753666867,,,,
淄博,2016-05,93.10968660968659,58.88034188034188,0.7884312981250633,,,,
淄博,2016-06,84.23587570621469,54.52683615819209,0.804074304344561,,,,
淄博,2016-07,77.2945205479452,53.99589041095891,0.8059820973179175,,,,
淄博,2016-08,66.28670360110803,42.04709141274238,0.8489164929461674,,,,
淄博,2016-09,102.40941512125536,72.59571428571428,0.7391492552077009,,,,
淄博,2016-10,90.03415300546447,64.19808743169399,0.7693235876860312,,,,
淄博,2016-11,121.54310344827586,91.05028735632185,0.6728383279352466,,,,
淄博,2016-12,159.70948905109492,123.8642335766423,0.5549313358302123,,,,
淄博,2017-01,162.78688524590163,125.18579234972677,0.5501827140467124,,,,
淄博,2017-02,112.44642857142857,80.71875,0.7099615829477859,,,,
淄博,2017-03,96.92360163710778,66.61800818553888,0.7606283342927741,,,,
淄博,2017-04,94.73324022346368,58.142458100558656,0.7910826603359106,,,,
淄博,2017-05,103.09570041608877,57.60887656033288,0.7929999242342659,,,,
淄博,2017-06,89.00566572237959,53.78186968838528,0.8067511160600515,,,,
淄博,2017-07,77.6105702364395,48.74269819193324,0.8248578548795399,,,,
淄博,2017-08,67.16320885200554,40.13416320885201,0.8557900219365309,,,,
淄博,2017-09,75.4359351988218,44.00441826215023,0.8418834308502349,,,,
淄博,2017-10,93.16891891891892,65.01486486486486,0.76638874499086,,,,
淄博,2017-11,94.38611111111109,63.20416666666666,0.7728949413723042,,,,
淄博,2017-12,120.9221140472879,88.89429763560501,0.6805852249793356,,,,
淄博,2018-01,123.41791044776122,91.38670284938942,0.6716295206001335,,,,
淄博,2018-02,100.1892697466468,67.26378539493294,0.7583079291876276,,,,
淄博,2018-03,95.96904441453566,67.00538358008076,0.7592364179630748,,,,
淄博,2018-04,97.49291784702551,50.828611898016995,0.8173627548015525,,,,
淄博,2018-05,85.984785615491,48.752420470262784,0.8248229208125871,,,,
淄博,2018-06,80.94979079497908,42.046025104602506,0.8489203244019937,,,,
淄博,2018-07,60.60410958904109,34.109589041095894,0.8774375072485513,,,,
淄博,2018-08,58.41975308641975,31.271604938271604,0.8876349448550863,,,,
淄博,2018-09,66.68315301391036,36.71097372488408,0.8680902181016084,,,,
淄博,2018-10,81.2008426966292,48.89606741573034,0.8243067689559517,,,,
淄博,2018-11,128.12605042016807,89.18067226890757,0.6795562243403641,,,,
淄博,2018-12,108.8102564102564,75.43076923076923,0.7289623426437704,,,,
淄博,2019-01,137.57258064516128,101.31586021505377,0.6359520963957248,,,,
淄博,2019-02,130.66218236173393,97.43497757847534,0.6498968744885301,,,,
淄博,2019-03,97.32476319350474,61.71989174560216,0.7782282344247344,,,,
淄博,2019-04,88.15083798882681,53.86312849162011,0.8064591371250235,,,,
淄博,2019-05,79.64005412719892,39.327469553450605,0.8586886316258371,,,,
淄博,2019-06,80.80835734870317,39.559077809798275,0.8578564173999317,,,,
淄博,2019-07,68.34547908232119,36.417004048583,0.8691465092306919,,,,
淄博,2019-08,47.01444622792938,25.248796147672554,0.9092760868181804,,,,
淄博,2019-09,74.09033280507131,41.51188589540412,0.8508395921151511,,,,
淄博,2019-10,86.71186440677967,54.36299435028248,0.8046630203320245,,,,
淄博,2019-11,103.4100418410042,67.91352859135286,0.7559732735075027,,,,
淄博,2019-12,113.12550607287451,82.13900134952766,0.7048583392375789,,,,
淄博,2020-01,135.2165087956698,103.48579161028415,0.6281551041605311,,,,
淄博,2020-02,80.76052249637155,57.777939042089976,0.7923924493341745,,,,
淄博,2020-03,86.42876712328768,53.68493150684932,0.8070994340992259,,,,
淄博,2020-04,76.66434540389972,43.24373259052925,0.8446167247636225,,,,
淄博,2020-05,71.67025572005383,37.86541049798116,0.8639420986838033,,,,
淄博,2020-06,78.13630041724619,41.0250347705146,0.8525889443982706,,,,
淄博,2020-07,63.421265141318976,37.20861372812921,0.866302099246905,,,,
淄博,2020-08,52.66935483870968,32.33870967741935,0.8838006266902073,,,,
淄博,2020-09,65.08823529411765,36.89075630252101,0.8674442237789586,,,,
淄博,2020-10,83.43283582089552,52.64586160108547,0.8108330175686718,,,,
淄博,2020-11,93.84950773558369,63.88185654008439,0.7704598677600594,,,,
淄博,2020-12,126.79063360881544,94.8881215469613,0.6590482314141539,,,,
淄博,2021-01,121.6490514905149,81.34823848238483,0.7076997064570882,,,,
